currency,text
AED,袛懈褉褏邪屑 袨袗袝
AFN,袗褎谐邪薪褨
ALL,袥械泻
AMD,袙褨褉屑械薪褋褜泻懈泄 写褉邪屑
ANG,袧褨写械褉谢邪薪写褋褜泻懈泄 邪薪褌懈谢褜褋褜泻懈泄 谐褍谢褜写械薪
AOA,袣胁邪薪蟹邪
ARS,袗褉谐械薪褌懈薪褋褜泻械 锌械褋芯
AUD,袗胁褋褌褉邪谢褨泄褋褜泻懈泄 写芯谢邪褉
AWG,袗褉褍斜邪薪褋褜泻懈泄 谐褍谢褜写械薪
AZN,袗蟹械褉斜邪泄写卸邪薪褋褜泻懈泄 屑邪薪邪褌
BAM,袣芯薪胁械褉褌芯胁邪薪邪 屑邪褉泻邪
BBD,袛芯谢邪褉 袘邪褉斜邪写芯褋褍
BDT,孝邪泻邪
BGN,袘芯谢谐邪褉褋褜泻懈泄 谢械胁
BHD,袘邪褏褉械泄薪褋褜泻懈泄 写懈薪邪褉
BIF,袘褍褉褍薪写褨泄褋褜泻懈泄 褎褉邪薪泻
BMD,袘械褉屑褍写褋褜泻懈泄 写芯谢邪褉
BND,袛芯谢邪褉 袘褉褍薪械褞
BRL,袘褉邪蟹懈谢褜褋褜泻懈泄 褉械邪谢
BSD,袘邪谐邪屑褋褜泻懈泄 写芯谢邪褉
BWP,袩褍谢邪
BYR,袘褨谢芯褉褍褋褜泻懈泄 褉褍斜谢褜
BZD,袛芯谢邪褉 袘械谢褨蟹褍
CAD,袣邪薪邪写褋褜泻懈泄 写芯谢邪褉
CDF,袣芯薪谐芯谢械蟹褜泻懈泄 褎褉邪薪泻
CHF,楔胁械泄褑邪褉褋褜泻懈泄 褎褉邪薪泻
CLP,效懈谢褨泄褋褜泻械 锌械褋芯
CNY,挟邪薪褜
COP,袣芯谢褍屑斜褨泄褋褜泻械 锌械褋芯
CRC,袣芯褋褌邪褉懈泻邪薪褋褜泻懈泄 泻芯谢芯薪
CZK,效械褋褜泻邪 泻褉芯薪邪
DKK,袛邪薪褋褜泻邪 泻褉芯薪邪
DOP,袛芯屑褨薪褨泻邪薪褋褜泻械 锌械褋芯
DZD,袗谢卸懈褉褋褜泻懈泄 写懈薪邪褉
EGP,袆谐懈锌械褌褋褜泻懈泄 褎褍薪褌
EUR,袆胁褉芯
FJD,袛芯谢邪褉 肖褨写卸褨
GBP,肖褍薪褌 褋褌械褉谢褨薪谐褨胁
GBP,褎褍薪褌
GBP,褎褍薪褌邪
GBP,褎褍薪褌褨胁
GBP,褎褍薪褌懈
GBP,gbp
GBP,斜褉懈褌邪薪褋褜泻懈泄 褎褍薪褌
GEL,袥邪褉褨
GHS,小械写褨
GIP,袚褨斜褉邪谢褌邪褉褋褜泻懈泄 褎褍薪褌
GMD,袛邪谢邪褋褨
GNF,袚胁褨薪械泄褋褜泻懈泄 褎褉邪薪泻
GTQ,袣械褌褋邪谢褜
GYD,袛芯谢邪褉 袚邪泄邪薪懈
HKD,袚芯薪泻芯薪蟹褜泻懈泄 写芯谢邪褉
HNL,袥械屑锌褨褉邪
HRK,啸芯褉胁邪褌褋褜泻邪 泻褍薪邪
HUF,肖芯褉懈薪褌
IDR,袪褍锌褨褟
ILS,袧芯胁懈泄 褨蟹褉邪褩谢褜褋褜泻懈泄 褕械泻械谢褜
INR,袉薪写褨泄褋褜泻邪 褉褍锌褨褟
IQD,袉褉邪泻褋褜泻懈泄 写懈薪邪褉
IRR,袉褉邪薪褋褜泻懈泄 褉褨邪谢
ISK,袉褋谢邪薪写褋褜泻邪 泻褉芯薪邪
JMD,携屑邪泄褋褜泻懈泄 写芯谢邪褉
JOD,袡芯褉写邪薪褋褜泻懈泄 写懈薪邪褉
JPY,袆薪邪
JPY,褦薪懈
JPY,褦薪褨胁
JPY,jpy
JPY,褟锌芯薪褋褜泻邪 褦薪邪
KES,袣械薪褨泄褋褜泻懈泄 褕懈谢褨薪谐
KGS,小芯屑
KHR,袪褨械谢褜
KMF,袣芯屑芯褉褋褜泻懈泄 褎褉邪薪泻
KRW,袙芯薪
KWD,袣褍胁械泄褌褋褜泻懈泄 写懈薪邪褉
KYD,袛芯谢邪褉 袣邪泄屑邪薪芯胁懈褏 芯褋褌褉芯胁褨胁
KZT,孝械薪谐械
LAK,袣褨锌
LBP,袥褨胁邪薪褋褜泻懈泄 褎褍薪褌
LKR,袪褍锌褨褟 楔褉褨-袥邪薪泻懈
LRD,袥褨斜械褉褨泄褋褜泻懈泄 写芯谢邪褉
LTL,袥懈褌芯胁褋褜泻懈泄 谢褨褌
LVL,袥邪褌胁褨泄褋褜泻懈泄 谢邪褌
LYD,袥褨胁褨泄褋褜泻懈泄 写懈薪邪褉
MAD,袦邪褉芯泻泻邪薪褋褜泻懈泄 写懈褉褏邪屑
MDL,袦芯谢写芯胁褋褜泻懈泄 谢械泄
MGA,袦邪谢邪谐邪褋褨泄褋褜泻懈泄 邪褉褨邪褉褨
MKD,袛械薪邪褉
MMK,袣'褟褌
MNT,孝褍谐褉懈泻
MOP,袩邪褌邪泻邪
MRO,校谐褨褟
MUR,袪褍锌褨褟 袦邪胁褉懈泻褨褞
MVR,袪褍褎褨褟
MWK,袣胁邪褔邪
MXN,袦械泻褋懈泻邪薪褋褜泻械 锌械褋芯
MYR,袦邪谢邪泄蟹褨泄褋褜泻懈泄 褉褨薪谐谐褨褌
MZN,袦械褌褨泻邪谢
NGN,袧邪泄褉邪
NIO,袣芯褉写芯斜邪
NOK,袧芯褉胁械蟹褜泻邪 泻褉芯薪邪
NPR,袧械锌邪谢褜褋褜泻邪 褉褍锌褨褟
NZD,袧芯胁芯蟹械谢邪薪写褋褜泻懈泄 写芯谢邪褉
OMR,袨屑邪薪褋褜泻懈泄 褉褨邪谢
PEN,袧芯胁懈泄 褋芯谢褜
PGK,袣褨薪邪
PHP,肖褨谢褨锌锌褨薪褋褜泻械 锌械褋芯
PKR,袩邪泻懈褋褌邪薪褋褜泻邪 褉褍锌褨褟
PLN,袟谢芯褌懈泄
PLN,蟹谢芯褌懈褏
PLN,蟹谢芯褌褨
PLN,pln
PLN,锌芯谢褜褋褜泻懈泄 蟹谢芯褌懈泄
PYG,袚褍邪褉邪薪褨
QAR,袣邪褌邪褉褋褜泻懈泄 褉褨邪谢
RON,袧芯胁懈泄 谢械泄
RSD,小械褉斜褋褜泻懈泄 写懈薪邪褉
RUB,袪芯褋褨泄褋褜泻懈泄 褉褍斜谢褜
RWF,袪褍邪薪写褨泄褋褜泻懈泄 褎褉邪薪泻
SAR,小邪褍写褨胁褋褜泻懈泄 褉褨邪谢
SBD,袛芯谢邪褉 小芯谢芯屑芯薪芯胁懈褏 芯褋褌褉芯胁褨胁
SCR,袪褍锌褨褟 小械泄褕械谢
SDG,小褍写邪薪褋褜泻懈泄 褎褍薪褌
SEK,楔胁械写褋褜泻邪 泻褉芯薪邪
SGD,小褨薪谐邪锌褍褉褋褜泻懈泄 写芯谢邪褉
SHP,肖褍薪褌 小胁褟褌芯褩 袆谢械薪懈
SLL,袥械芯薪械
SOS,小芯屑邪谢褨泄褋褜泻懈泄 褕懈谢褨薪谐
SRD,袛芯谢邪褉 小褍褉懈薪邪屑褍
STD,袛芯斜褉邪
SYP,小懈褉褨泄褋褜泻懈泄 褎褍薪褌
SZL,袥褨谢邪薪谐械薪褨
THB,袘邪褌
TJS,小芯屑芯薪褨
TMT,袦邪薪邪褌
TND,孝褍薪褨褋褜泻懈泄 写懈薪邪褉
TOP,袩邪邪薪谐邪
TRY,孝褍褉械褑褜泻邪 谢褨褉邪
TTD,袛芯谢邪褉 孝褉懈薪褨写邪写褍 褨 孝芯斜邪谐芯
TWD,袧芯胁懈泄 褌邪泄胁邪薪褋褜泻懈泄 写芯谢邪褉
TZS,孝邪薪蟹邪薪褨泄褋褜泻懈泄 褕懈谢褨薪谐
UAH,袚褉懈胁薪褟
UAH,谐褉懈胁薪褨
UAH,谐褉懈胁械薪褜
UAH,谐褉薪
UAH,谐褉薪.
UAH,谐褉懈胁薪i
UAH,谐褉懈胁薪i胁
UAH,谐褉懈胁薪i泻懈
USD,袛芯谢邪褉 小楔袗
USD,写芯谢邪褉
USD,写芯谢邪褉邪
USD,写芯谢邪褉褨胁
USD,写芯谢邪褉懈
USD,斜邪泻褋
USD,斜邪泻褋懈
USD,斜邪泻褋褨胁
USD,usd
USD,邪屑械褉懈泻邪薪褋褜泻懈泄 写芯谢邪褉
UYU,校褉褍谐胁邪泄褋褜泻械 锌械褋芯
UZS,校蟹斜械褑褜泻懈泄 褋褍屑
VEF,袘芯谢褨胁邪褉
VND,袛芯薪谐
VUV,袙邪褌褍
WST,孝邪谢邪
YER,袆屑械薪褋褜泻懈泄 褉褨邪谢
ZAR,袪邪薪写
ZMK,袟邪屑斜褨泄褋褜泻邪 泻胁邪褔邪
ZWL,袛芯谢邪褉 袟褨屑斜邪斜胁械
